1.000000e+04    8.653710e-37
1.059254e+04    8.944960e-37
1.122018e+04    9.370260e-37
1.188502e+04    9.929610e-37
1.258925e+04    1.062310e-36
1.333521e+04    1.137870e-36
1.412538e+04    1.207300e-36
1.496236e+04    1.310330e-36
1.584893e+04    1.444700e-36
1.678804e+04    1.643540e-36
1.778279e+04    1.855490e-36
1.883649e+04    2.068140e-36
1.995262e+04    2.373650e-36
2.113489e+04    2.837010e-36
2.238721e+04    3.354860e-36
2.371374e+04    3.992000e-36
2.511886e+04    4.690270e-36
2.660725e+04    5.464120e-36
2.818383e+04    6.398560e-36
2.985383e+04    7.348410e-36
3.162278e+04    8.289810e-36
3.349654e+04    9.249850e-36
3.548134e+04    1.020320e-35
3.758374e+04    1.122320e-35
3.981072e+04    1.228880e-35
4.216965e+04    1.348600e-35
4.466836e+04    1.478050e-35
4.731513e+04    1.598200e-35
5.011872e+04    1.718220e-35
5.308844e+04    1.852870e-35
5.623413e+04    1.994210e-35
5.956621e+04    2.122020e-35
6.309573e+04    2.244040e-35
6.683439e+04    2.378550e-35
7.079458e+04    2.519470e-35
7.498942e+04    2.648570e-35
7.943282e+04    2.769050e-35
8.413951e+04    2.902090e-35
8.912509e+04    3.050810e-35
9.440609e+04    3.202830e-35
1.000000e+05    3.348000e-35
1.059254e+05    3.511480e-35
1.122018e+05    3.723700e-35
1.188502e+05    3.947370e-35
1.258925e+05    4.109620e-35
1.333521e+05    4.240210e-35
1.412538e+05    4.355950e-35
1.496236e+05    4.451270e-35
1.584893e+05    4.519750e-35
1.678804e+05    4.563210e-35
1.778279e+05    4.580900e-35
1.883649e+05    4.573020e-35
1.995262e+05    4.516250e-35
2.113489e+05    4.401960e-35
2.238721e+05    4.258060e-35
2.371374e+05    4.101110e-35
2.511886e+05    3.900960e-35
2.660725e+05    3.625860e-35
2.818383e+05    3.318300e-35
2.985383e+05    3.029510e-35
3.162278e+05    2.746430e-35
3.349654e+05    2.505580e-35
3.548134e+05    2.293790e-35
3.758374e+05    2.129920e-35
3.981072e+05    2.006510e-35
4.216965e+05    1.903350e-35
4.466836e+05    1.827850e-35
4.731513e+05    1.759700e-35
5.011872e+05    1.700550e-35
5.308844e+05    1.642930e-35
5.623413e+05    1.584530e-35
5.956621e+05    1.517140e-35
6.309573e+05    1.431920e-35
6.683439e+05    1.340260e-35
7.079458e+05    1.251600e-35
7.498942e+05    1.171530e-35
