# Data from Tremonti et al 2004 (ApJ 613 898). Mass-metallicity
# relation at z = 0.07.

#  m_star  lower-bount 12+log(O/H) upper-bound
    8.57   8.25   8.44   8.64 
    8.67   8.28   8.48   8.65 
    8.76   8.32   8.57   8.70 
    8.86   8.37   8.61   8.73 
    8.96   8.46   8.63   8.75 
    9.06   8.56   8.66   8.82 
    9.16   8.59   8.68   8.82 
    9.26   8.60   8.71   8.86 
    9.36   8.63   8.74   8.88 
    9.46   8.66   8.78   8.92 
    9.57   8.69   8.82   8.94 
    9.66   8.72   8.84   8.96 
    9.76   8.76   8.87   8.99 
    9.86   8.80   8.90   9.01 
    9.96   8.83   8.94   9.05 
   10.06   8.85   8.97   9.06 
   10.16   8.88   8.99   9.09 
   10.26   8.92   9.01   9.10 
   10.36   8.94   9.03   9.11 
   10.46   8.96   9.05   9.12 
   10.56   8.98   9.07   9.14 
   10.66   9.00   9.08   9.15 
   10.76   9.01   9.09   9.15 
   10.86   9.02   9.10   9.16 
   10.95   9.03   9.11   9.17 
   11.05   9.03   9.11   9.17 
   11.15   9.04   9.12   9.18 
   11.25   9.03   9.12   9.18 
